datetime,temperature,humidity
2025-12-23T18:03:28.993373,22.0,89.0
2025-12-23T18:03:38.215391,22.0,88.0
2025-12-23T18:03:47.528619,22.0,90.0
2025-12-23T18:05:56.351335,22.0,89.0
2025-12-23T18:06:05.593733,21.0,75.0
2025-12-23T18:06:14.885303,21.0,70.0
2025-12-23T18:06:24.150369,21.0,69.0
2025-12-23T18:06:33.522790,21.0,68.0
2025-12-23T18:06:42.705313,21.0,68.0
2025-12-23T18:06:52.057854,20.0,68.0
2025-12-23T18:07:07.213774,21.0,68.0
2025-12-23T18:07:16.429893,21.0,67.0
2025-12-23T18:07:25.718087,20.0,67.0
2025-12-23T18:07:35.000071,21.0,66.0
2025-12-23T18:07:44.385506,21.0,66.0
2025-12-23T18:07:53.601683,21.0,69.0
2025-12-23T18:08:11.419950,21.0,67.0
2025-12-23T18:08:20.636265,21.0,67.0
2025-12-23T18:08:29.901640,20.0,66.0
2025-12-23T18:08:39.195012,21.0,66.0
2025-12-23T18:08:48.490413,20.0,66.0
2025-12-23T18:08:57.810077,21.0,68.0
2025-12-23T18:09:07.126812,21.0,76.0
2025-12-23T18:09:16.355363,21.0,77.0
2025-12-23T18:09:25.663028,22.0,76.0
2025-12-23T18:17:04.938583,21.0,75.0
2025-12-23T18:20:17.065621,21.0,63.0
2025-12-23T18:20:26.364084,20.0,62.0
2025-12-23T18:20:35.682155,20.0,63.0
2025-12-23T18:20:44.944852,20.0,62.0
2025-12-23T18:20:54.209471,20.0,63.0
2025-12-23T18:21:03.535543,20.0,64.0
2025-12-23T18:21:12.789575,20.0,66.0
2025-12-23T18:21:22.135150,20.0,79.0
2025-12-23T18:21:31.389366,20.0,79.0
2025-12-23T18:21:40.707872,20.0,78.0
2025-12-23T18:21:50.026594,20.0,77.0
2025-12-23T18:21:59.345374,20.0,76.0
2025-12-23T18:22:08.561605,21.0,80.0
2025-12-23T18:22:17.879885,21.0,78.0
2025-12-23T18:22:27.104725,20.0,77.0
2025-12-23T18:22:36.415874,21.0,76.0
2025-12-23T18:22:45.683797,20.0,75.0
2025-12-23T18:22:55.053253,20.0,69.0
2025-12-23T18:23:04.371974,20.0,68.0
2025-12-23T18:23:13.587493,21.0,67.0
2025-12-23T18:26:34.298862,20.0,66.0
2025-12-23T18:26:43.614918,21.0,62.0
2025-12-23T18:26:52.802252,21.0,62.0
2025-12-23T18:27:02.092833,21.0,61.0
2025-12-23T18:31:55.329329,21.0,62.0
2025-12-23T18:32:04.551585,21.0,62.0
2025-12-23T18:32:13.864198,21.0,62.0
2025-12-23T18:32:30.247939,21.0,62.0
2025-12-23T18:32:39.454432,21.0,62.0
2025-12-23T18:32:48.745097,21.0,64.0
2025-12-23T18:32:58.102053,21.0,63.0
2025-12-23T18:33:07.421182,21.0,63.0
2025-12-23T18:33:16.636021,21.0,63.0
2025-12-23T18:33:25.955281,22.0,62.0
2025-12-23T18:33:35.194526,21.0,62.0
2025-12-23T18:33:44.484027,21.0,62.0
2025-12-23T18:33:53.772716,21.0,62.0
2025-12-23T18:34:03.128435,21.0,61.0
2025-12-23T18:34:12.350403,21.0,61.0
2025-12-23T18:34:21.642929,21.0,62.0
2025-12-23T18:34:30.933166,21.0,62.0
2025-12-23T18:34:40.299068,21.0,62.0
2025-12-23T18:34:49.619409,21.0,62.0
2025-12-23T18:34:58.807206,21.0,63.0
2025-12-23T18:35:08.159418,21.0,62.0
2025-12-23T18:35:17.471181,21.0,62.0
2025-12-23T18:35:26.687430,21.0,62.0
2025-12-23T18:35:36.005500,21.0,61.0
2025-12-23T18:35:45.263926,21.0,61.0
2025-12-23T18:35:54.644709,21.0,61.0
2025-12-23T18:36:03.860329,21.0,60.0
2025-12-23T18:36:13.122999,21.0,60.0
2025-12-23T18:36:22.414225,22.0,60.0
2025-12-23T18:36:31.705325,21.0,60.0
2025-12-23T18:36:41.031420,21.0,60.0
2025-12-23T18:36:50.286715,21.0,60.0
2025-12-23T18:36:59.669221,21.0,60.0
2025-12-23T18:37:08.864890,21.0,60.0
2025-12-23T18:37:18.154220,21.0,60.0
2025-12-23T18:37:27.523569,21.0,61.0
2025-12-23T18:37:36.739469,21.0,60.0
2025-12-23T18:37:46.034624,21.0,60.0
2025-12-23T18:45:21.237895,21.0,63.0
2025-12-23T18:45:30.453546,21.0,63.0
2025-12-23T18:45:52.367362,21.0,62.0
2025-12-23T18:46:01.686484,21.0,61.0
2025-12-23T18:46:10.892469,21.0,61.0
2025-12-23T18:46:20.221709,21.0,61.0
2025-12-23T18:46:29.540026,21.0,61.0
2025-12-23T18:46:38.760223,21.0,61.0
2025-12-23T18:46:48.050404,21.0,61.0
2025-12-23T18:46:57.395194,21.0,61.0
